Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.03125,-0.796875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.421875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.390625,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.359375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.328125,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.296875,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.265625,-0.953125,0,0,0,0,0,0,0
2,0.03125,-0.234375,-0.953125,0.0304427,-0.44132,-0.89735,0.187995,5.99413e-05,0.000271035,0.929288
2,0.03125,-0.203125,-0.953125,0.033946,-0.392098,-0.919923,0.642271,3.8932e-08,-0.000150939,0.931992
2,0.03125,-0.171875,-0.953125,0.0129342,-0.339265,-0.940691,0.971035,-0.000123525,-0.000171981,0.944803
1,0.03125,-0.140625,-0.953125,0,0,0,1,0,0,0.928467
1,0.03125,-0.109375,-0.953125,0,0,0,1,0,0,0.920654
1,0.03125,-0.078125,-0.953125,0,0,0,1,0,0,0.914795
1,0.03125,-0.046875,-0.953125,0,0,0,1,0,0,0.910889
1,0.03125,-0.015625,-0.953125,0,0,0,1,0,0,0.908936
1,0.03125,0.015625,-0.953125,0,0,0,1,0,0,0.908936
1,0.03125,0.046875,-0.953125,0,0,0,1,0,0,0.910889
1,0.03125,0.078125,-0.953125,0,0,0,1,0,0,0.914795
1,0.03125,0.109375,-0.953125,0,0,0,1,0,0,0.920654
1,0.03125,0.140625,-0.953125,0,0,0,1,0,0,0.928467
2,0.03125,0.171875,-0.953125,0.0129342,0.339265,-0.940691,0.971035,0.000123525,-0.000171981,0.944803
2,0.03125,0.203125,-0.953125,0.033946,0.392098,-0.919923,0.642271,-3.89547e-08,-0.000150939,0.931992
2,0.03125,0.234375,-0.953125,0.0304427,0.44132,-0.89735,0.187995,-5.99413e-05,0.000271035,0.929288
0,0.03125,0.265625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.296875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.328125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.359375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.390625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.421875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.453125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.953125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.953125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.421875,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.390625,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.359375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.328125,-0.921875,0,0,0,0,0,0,0
2,0.03125,-0.296875,-0.921875,0.0209475,-0.541478,-0.840715,0.101721,0.000142212,0.000209557,0.822905
2,0.03125,-0.265625,-0.921875,0.0360231,-0.499299,-0.86643,0.646367,8.80564e-08,-0.000164819,0.900543
2,0.03125,-0.234375,-0.921875,0.00445492,-0.453247,-0.891385,0.995371,-6.065e-05,-6.45926e-05,0.909046
1,0.03125,-0.203125,-0.921875,0,0,0,1,0,0,0.891357
1,0.03125,-0.171875,-0.921875,0,0,0,1,0,0,0.879639
1,0.03125,-0.140625,-0.921875,0,0,0,1,0,0,0.869873
1,0.03125,-0.109375,-0.921875,0,0,0,1,0,0,0.862061
1,0.03125,-0.078125,-0.921875,0,0,0,1,0,0,0.856201
1,0.03125,-0.046875,-0.921875,0,0,0,1,0,0,0.852295
1,0.03125,-0.015625,-0.921875,0,0,0,1,0,0,0.850342
1,0.03125,0.015625,-0.921875,0,0,0,1,0,0,0.850342
1,0.03125,0.046875,-0.921875,0,0,0,1,0,0,0.852295
1,0.03125,0.078125,-0.921875,0,0,0,1,0,0,0.856201
1,0.03125,0.109375,-0.921875,0,0,0,1,0,0,0.862061
1,0.03125,0.140625,-0.921875,0,0,0,1,0,0,0.869873
1,0.03125,0.171875,-0.921875,0,0,0,1,0,0,0.879639
1,0.03125,0.203125,-0.921875,0,0,0,1,0,0,0.891357
2,0.03125,0.234375,-0.921875,0.00445492,0.453247,-0.891385,0.995371,6.06501e-05,-6.45927e-05,0.909046
2,0.03125,0.265625,-0.921875,0.0360231,0.499299,-0.86643,0.646367,-8.80758e-08,-0.000164819,0.900543
2,0.03125,0.296875,-0.921875,0.0209475,0.541478,-0.840715,0.101721,-0.000142212,0.000209557,0.822905
0,0.03125,0.328125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.359375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.390625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.421875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.453125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.921875,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.921875,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.421875,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.390625,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.359375,-0.890625,0,0,0,0,0,0,0
2,0.03125,-0.328125,-0.890625,0.0370884,-0.593199,-0.805056,0.336517,2.64641e-05,0.000170815,0.883709
2,0.03125,-0.296875,-0.890625,0.0164027,-0.5547,-0.83205,0.935843,-0.000144861,-0.000180656,0.888042
1,0.03125,-0.265625,-0.890625,0,0,0,1,0,0,0.864014
1,0.03125,-0.234375,-0.890625,0,0,0,1,0,0,0.848389
1,0.03125,-0.203125,-0.890625,0,0,0,1,0,0,0.834717
1,0.03125,-0.171875,-0.890625,0,0,0,1,0,0,0.822998
1,0.03125,-0.140625,-0.890625,0,0,0,1,0,0,0.813232
1,0.03125,-0.109375,-0.890625,0,0,0,1,0,0,0.80542
1,0.03125,-0.078125,-0.890625,0,0,0,1,0,0,0.799561
1,0.03125,-0.046875,-0.890625,0,0,0,1,0,0,0.795654
1,0.03125,-0.015625,-0.890625,0,0,0,1,0,0,0.793701
1,0.03125,0.015625,-0.890625,0,0,0,1,0,0,0.793701
1,0.03125,0.046875,-0.890625,0,0,0,1,0,0,0.795654
1,0.03125,0.078125,-0.890625,0,0,0,1,0,0,0.799561
1,0.03125,0.109375,-0.890625,0,0,0,1,0,0,0.80542
1,0.03125,0.140625,-0.890625,0,0,0,1,0,0,0.813232
1,0.03125,0.171875,-0.890625,0,0,0,1,0,0,0.822998
1,0.03125,0.203125,-0.890625,0,0,0,1,0,0,0.834717
1,0.03125,0.234375,-0.890625,0,0,0,1,0,0,0.848389
1,0.03125,0.265625,-0.890625,0,0,0,1,0,0,0.864014
2,0.03125,0.296875,-0.890625,0.0164027,0.5547,-0.83205,0.935844,0.000144861,-0.000180656,0.888042
2,0.03125,0.328125,-0.890625,0.0370884,0.593199,-0.805056,0.336517,-2.64641e-05,0.000170815,0.883709
0,0.03125,0.359375,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.390625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.421875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.453125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.890625,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.890625,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.421875,-0.859375,0,0,0,0,0,0,0
2,0.03125,-0.390625,-0.859375,0.00607031,-0.672673,-0.73994,0.00933019,8.11277e-05,8.26138e-05,0.398226
2,0.03125,-0.359375,-0.859375,0.0407106,-0.641555,-0.767077,0.546759,2.04947e-08,-5.95038e-05,0.846922
2,0.03125,-0.328125,-0.859375,0.00180907,-0.606914,-0.794768,0.99912,-2.69402e-05,-2.72056e-05,0.847989
1,0.03125,-0.296875,-0.859375,0,0,0,1,0,0,0.826904
1,0.03125,-0.265625,-0.859375,0,0,0,1,0,0,0.809326
1,0.03125,-0.234375,-0.859375,0,0,0,1,0,0,0.793701
1,0.03125,-0.203125,-0.859375,0,0,0,1,0,0,0.780029
1,0.03125,-0.171875,-0.859375,0,0,0,1,0,0,0.768311
1,0.03125,-0.140625,-0.859375,0,0,0,1,0,0,0.758545
1,0.03125,-0.109375,-0.859375,0,0,0,1,0,0,0.750732
1,0.03125,-0.078125,-0.859375,0,0,0,1,0,0,0.744873
1,0.03125,-0.046875,-0.859375,0,0,0,1,0,0,0.740967
1,0.03125,-0.015625,-0.859375,0,0,0,1,0,0,0.739014
1,0.03125,0.015625,-0.859375,0,0,0,1,0,0,0.739014
1,0.03125,0.046875,-0.859375,0,0,0,1,0,0,0.740967
1,0.03125,0.078125,-0.859375,0,0,0,1,0,0,0.744873
1,0.03125,0.109375,-0.859375,0,0,0,1,0,0,0.750732
1,0.03125,0.140625,-0.859375,0,0,0,1,0,0,0.758545
1,0.03125,0.171875,-0.859375,0,0,0,1,0,0,0.768311
1,0.03125,0.203125,-0.859375,0,0,0,1,0,0,0.780029
1,0.03125,0.234375,-0.859375,0,0,0,1,0,0,0.793701
1,0.03125,0.265625,-0.859375,0,0,0,1,0,0,0.809326
1,0.03125,0.296875,-0.859375,0,0,0,1,0,0,0.826904
2,0.03125,0.328125,-0.859375,0.00180907,0.606914,-0.794768,0.99912,2.69402e-05,-2.72055e-05,0.847989
2,0.03125,0.359375,-0.859375,0.0407106,0.641555,-0.767077,0.546759,-2.05192e-08,-5.95038e-05,0.846922
2,0.03125,0.390625,-0.859375,0.00607031,0.672673,-0.73994,0.0093302,-8.11277e-05,8.26138e-05,0.398228
0,0.03125,0.421875,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.453125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.859375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.859375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.796875,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.765625,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.734375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.703125,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.671875,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.640625,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.609375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.578125,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.546875,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.515625,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.484375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.453125,-0.828125,0,0,0,0,0,0,0
2,0.03125,-0.421875,-0.828125,0.00845208,-0.713684,-0.700468,0.0182993,0.000106845,0.000106753,0.561979
2,0.03125,-0.390625,-0.828125,0.0367716,-0.68622,-0.727394,0.654409,-8.32976e-05,-0.000110098,0.830605
1,0.03125,-0.359375,-0.828125,0,0,0,1,0,0,0.815186
1,0.03125,-0.328125,-0.828125,0,0,0,1,0,0,0.793701
1,0.03125,-0.296875,-0.828125,0,0,0,1,0,0,0.77417
1,0.03125,-0.265625,-0.828125,0,0,0,1,0,0,0.756592
1,0.03125,-0.234375,-0.828125,0,0,0,1,0,0,0.740967
1,0.03125,-0.203125,-0.828125,0,0,0,1,0,0,0.727295
1,0.03125,-0.171875,-0.828125,0,0,0,1,0,0,0.715576
1,0.03125,-0.140625,-0.828125,0,0,0,1,0,0,0.705811
1,0.03125,-0.109375,-0.828125,0,0,0,1,0,0,0.697998
1,0.03125,-0.078125,-0.828125,0,0,0,1,0,0,0.692139
1,0.03125,-0.046875,-0.828125,0,0,0,1,0,0,0.688232
1,0.03125,-0.015625,-0.828125,0,0,0,1,0,0,0.686279
1,0.03125,0.015625,-0.828125,0,0,0,1,0,0,0.686279
1,0.03125,0.046875,-0.828125,0,0,0,1,0,0,0.688232
1,0.03125,0.078125,-0.828125,0,0,0,1,0,0,0.692139
1,0.03125,0.109375,-0.828125,0,0,0,1,0,0,0.697998
1,0.03125,0.140625,-0.828125,0,0,0,1,0,0,0.705811
1,0.03125,0.171875,-0.828125,0,0,0,1,0,0,0.715576
1,0.03125,0.203125,-0.828125,0,0,0,1,0,0,0.727295
1,0.03125,0.234375,-0.828125,0,0,0,1,0,0,0.740967
1,0.03125,0.265625,-0.828125,0,0,0,1,0,0,0.756592
1,0.03125,0.296875,-0.828125,0,0,0,1,0,0,0.77417
1,0.03125,0.328125,-0.828125,0,0,0,1,0,0,0.793701
1,0.03125,0.359375,-0.828125,0,0,0,1,0,0,0.815186
2,0.03125,0.390625,-0.828125,0.0367716,0.68622,-0.727394,0.654409,8.32976e-05,-0.000110098,0.830605
2,0.03125,0.421875,-0.828125,0.00845208,0.713684,-0.700468,0.0182993,-0.000106845,0.000106753,0.561979
0,0.03125,0.453125,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.484375,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.515625,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.546875,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.578125,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.609375,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.640625,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.671875,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.703125,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.734375,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.765625,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.828125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.828125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.796875,0,0,0,0,0,0,0
