Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Volume Fraction,Laplacian
1,0.03125,-0.078125,0.859375,0,1,-3840
1,0.03125,-0.046875,0.859375,0,1,-3712
1,0.03125,-0.015625,0.859375,0,1,-3584
1,0.03125,0.015625,0.859375,0,1,-3456
1,0.03125,0.046875,0.859375,0,1,-3328
1,0.03125,0.078125,0.859375,0,1,-3200
1,0.03125,0.109375,0.859375,0,1,-3072
1,0.03125,0.140625,0.859375,0,1,-2944
1,0.03125,0.171875,0.859375,0,1,-2816
1,0.03125,0.203125,0.859375,0,1,-2688
1,0.03125,0.234375,0.859375,0,1,-2560
1,0.03125,0.265625,0.859375,0,1,-2432
1,0.03125,0.296875,0.859375,0,1,-2304
1,0.03125,0.328125,0.859375,0,1,-2176
1,0.03125,0.359375,0.859375,0,1,-2048
1,0.03125,0.390625,0.859375,0,1,-1920
1,0.03125,0.421875,0.859375,0,1,-1792
1,0.03125,0.453125,0.859375,0,1,-1664
2,0.03125,0.484375,0.859375,0.018238,0.927015,-1225.71
2,0.03125,0.515625,0.859375,0.0364745,0.411771,-1398.34
2,0.03125,0.546875,0.859375,0.00648898,0.00965626,-5247.66
0,0.03125,0.578125,0.859375,0,0,0
0,0.03125,0.609375,0.859375,0,0,0
0,0.03125,0.640625,0.859375,0,0,0
0,0.03125,0.671875,0.859375,0,0,0
0,0.03125,0.703125,0.859375,0,0,0
0,0.03125,0.734375,0.859375,0,0,0
0,0.03125,0.765625,0.859375,0,0,0
0,0.03125,0.796875,0.859375,0,0,0
0,0.03125,0.828125,0.859375,0,0,0
0,0.03125,0.859375,0.859375,0,0,0
0,0.03125,0.890625,0.859375,0,0,0
0,0.03125,0.921875,0.859375,0,0,0
0,0.03125,0.953125,0.859375,0,0,0
0,0.03125,0.984375,0.859375,0,0,0
0,0.03125,-0.984375,0.890625,0,0,0
0,0.03125,-0.953125,0.890625,0,0,0
0,0.03125,-0.921875,0.890625,0,0,0
0,0.03125,-0.890625,0.890625,0,0,0
0,0.03125,-0.859375,0.890625,0,0,0
0,0.03125,-0.828125,0.890625,0,0,0
0,0.03125,-0.796875,0.890625,0,0,0
0,0.03125,-0.765625,0.890625,0,0,0
0,0.03125,-0.734375,0.890625,0,0,0
0,0.03125,-0.703125,0.890625,0,0,0
0,0.03125,-0.671875,0.890625,0,0,0
0,0.03125,-0.640625,0.890625,0,0,0
0,0.03125,-0.609375,0.890625,0,0,0
0,0.03125,-0.578125,0.890625,0,0,0
0,0.03125,-0.546875,0.890625,0,0,0
0,0.03125,-0.515625,0.890625,0,0,0
2,0.03125,-0.484375,0.890625,0.0174851,0.0655304,-11622
2,0.03125,-0.453125,0.890625,0.0350568,0.520785,-4935.71
2,0.03125,-0.421875,0.890625,0.0163473,0.946784,-4396.08
1,0.03125,-0.390625,0.890625,0,1,-5248
1,0.03125,-0.359375,0.890625,0,1,-5120
1,0.03125,-0.328125,0.890625,0,1,-4992
1,0.03125,-0.296875,0.890625,0,1,-4864
1,0.03125,-0.265625,0.890625,0,1,-4736
1,0.03125,-0.234375,0.890625,0,1,-4608
1,0.03125,-0.203125,0.890625,0,1,-4480
1,0.03125,-0.171875,0.890625,0,1,-4352
1,0.03125,-0.140625,0.890625,0,1,-4224
1,0.03125,-0.109375,0.890625,0,1,-4096
1,0.03125,-0.078125,0.890625,0,1,-3968
1,0.03125,-0.046875,0.890625,0,1,-3840
1,0.03125,-0.015625,0.890625,0,1,-3712
1,0.03125,0.015625,0.890625,0,1,-3584
1,0.03125,0.046875,0.890625,0,1,-3456
1,0.03125,0.078125,0.890625,0,1,-3328
1,0.03125,0.109375,0.890625,0,1,-3200
1,0.03125,0.140625,0.890625,0,1,-3072
1,0.03125,0.171875,0.890625,0,1,-2944
1,0.03125,0.203125,0.890625,0,1,-2816
1,0.03125,0.234375,0.890625,0,1,-2688
1,0.03125,0.265625,0.890625,0,1,-2560
1,0.03125,0.296875,0.890625,0,1,-2432
1,0.03125,0.328125,0.890625,0,1,-2304
1,0.03125,0.359375,0.890625,0,1,-2176
1,0.03125,0.390625,0.890625,0,1,-2048
2,0.03125,0.421875,0.890625,0.0163473,0.946784,-1558.67
2,0.03125,0.453125,0.890625,0.0350568,0.520787,-1566.94
2,0.03125,0.484375,0.890625,0.0174851,0.0655325,-3291.38
0,0.03125,0.515625,0.890625,0,0,0
0,0.03125,0.546875,0.890625,0,0,0
0,0.03125,0.578125,0.890625,0,0,0
0,0.03125,0.609375,0.890625,0,0,0
0,0.03125,0.640625,0.890625,0,0,0
0,0.03125,0.671875,0.890625,0,0,0
0,0.03125,0.703125,0.890625,0,0,0
0,0.03125,0.734375,0.890625,0,0,0
0,0.03125,0.765625,0.890625,0,0,0
0,0.03125,0.796875,0.890625,0,0,0
0,0.03125,0.828125,0.890625,0,0,0
0,0.03125,0.859375,0.890625,0,0,0
0,0.03125,0.890625,0.890625,0,0,0
0,0.03125,0.921875,0.890625,0,0,0
0,0.03125,0.953125,0.890625,0,0,0
0,0.03125,0.984375,0.890625,0,0,0
0,0.03125,-0.984375,0.921875,0,0,0
0,0.03125,-0.953125,0.921875,0,0,0
0,0.03125,-0.921875,0.921875,0,0,0
0,0.03125,-0.890625,0.921875,0,0,0
0,0.03125,-0.859375,0.921875,0,0,0
0,0.03125,-0.828125,0.921875,0,0,0
0,0.03125,-0.796875,0.921875,0,0,0
0,0.03125,-0.765625,0.921875,0,0,0
0,0.03125,-0.734375,0.921875,0,0,0
0,0.03125,-0.703125,0.921875,0,0,0
0,0.03125,-0.671875,0.921875,0,0,0
0,0.03125,-0.640625,0.921875,0,0,0
0,0.03125,-0.609375,0.921875,0,0,0
0,0.03125,-0.578125,0.921875,0,0,0
0,0.03125,-0.546875,0.921875,0,0,0
0,0.03125,-0.515625,0.921875,0,0,0
0,0.03125,-0.484375,0.921875,0,0,0
0,0.03125,-0.453125,0.921875,0,0,0
2,0.03125,-0.421875,0.921875,0.0181224,0.0633742,-12134.8
2,0.03125,-0.390625,0.921875,0.033948,0.452578,-5096.42
2,0.03125,-0.359375,0.921875,0.0289745,0.855015,-4055.95
1,0.03125,-0.328125,0.921875,0,1,-5120
1,0.03125,-0.296875,0.921875,0,1,-4992
1,0.03125,-0.265625,0.921875,0,1,-4864
1,0.03125,-0.234375,0.921875,0,1,-4736
1,0.03125,-0.203125,0.921875,0,1,-4608
1,0.03125,-0.171875,0.921875,0,1,-4480
1,0.03125,-0.140625,0.921875,0,1,-4352
1,0.03125,-0.109375,0.921875,0,1,-4224
1,0.03125,-0.078125,0.921875,0,1,-4096
1,0.03125,-0.046875,0.921875,0,1,-3968
1,0.03125,-0.015625,0.921875,0,1,-3840
1,0.03125,0.015625,0.921875,0,1,-3712
1,0.03125,0.046875,0.921875,0,1,-3584
1,0.03125,0.078125,0.921875,0,1,-3456
1,0.03125,0.109375,0.921875,0,1,-3328
1,0.03125,0.140625,0.921875,0,1,-3200
1,0.03125,0.171875,0.921875,0,1,-3072
1,0.03125,0.203125,0.921875,0,1,-2944
1,0.03125,0.234375,0.921875,0,1,-2816
1,0.03125,0.265625,0.921875,0,1,-2688
1,0.03125,0.296875,0.921875,0,1,-2560
1,0.03125,0.328125,0.921875,0,1,-2432
2,0.03125,0.359375,0.921875,0.0289745,0.855013,-1752.19
2,0.03125,0.390625,0.921875,0.033948,0.452576,-2005.65
2,0.03125,0.421875,0.921875,0.0181224,0.0633722,-4316.62
0,0.03125,0.453125,0.921875,0,0,0
0,0.03125,0.484375,0.921875,0,0,0
0,0.03125,0.515625,0.921875,0,0,0
0,0.03125,0.546875,0.921875,0,0,0
0,0.03125,0.578125,0.921875,0,0,0
0,0.03125,0.609375,0.921875,0,0,0
0,0.03125,0.640625,0.921875,0,0,0
0,0.03125,0.671875,0.921875,0,0,0
0,0.03125,0.703125,0.921875,0,0,0
0,0.03125,0.734375,0.921875,0,0,0
0,0.03125,0.765625,0.921875,0,0,0
0,0.03125,0.796875,0.921875,0,0,0
0,0.03125,0.828125,0.921875,0,0,0
0,0.03125,0.859375,0.921875,0,0,0
0,0.03125,0.890625,0.921875,0,0,0
0,0.03125,0.921875,0.921875,0,0,0
0,0.03125,0.953125,0.921875,0,0,0
0,0.03125,0.984375,0.921875,0,0,0
0,0.03125,-0.984375,0.953125,0,0,0
0,0.03125,-0.953125,0.953125,0,0,0
0,0.03125,-0.921875,0.953125,0,0,0
0,0.03125,-0.890625,0.953125,0,0,0
0,0.03125,-0.859375,0.953125,0,0,0
0,0.03125,-0.828125,0.953125,0,0,0
0,0.03125,-0.796875,0.953125,0,0,0
0,0.03125,-0.765625,0.953125,0,0,0
0,0.03125,-0.734375,0.953125,0,0,0
0,0.03125,-0.703125,0.953125,0,0,0
0,0.03125,-0.671875,0.953125,0,0,0
0,0.03125,-0.640625,0.953125,0,0,0
0,0.03125,-0.609375,0.953125,0,0,0
0,0.03125,-0.578125,0.953125,0,0,0
0,0.03125,-0.546875,0.953125,0,0,0
0,0.03125,-0.515625,0.953125,0,0,0
0,0.03125,-0.484375,0.953125,0,0,0
0,0.03125,-0.453125,0.953125,0,0,0
0,0.03125,-0.421875,0.953125,0,0,0
0,0.03125,-0.390625,0.953125,0,0,0
2,0.03125,-0.359375,0.953125,0.00451373,0.00313246,-45138.4
2,0.03125,-0.328125,0.953125,0.033082,0.223397,-7751.14
2,0.03125,-0.296875,0.953125,0.0327258,0.552829,-4398.86
2,0.03125,-0.265625,0.953125,0.0324146,0.845808,-3835.57
2,0.03125,-0.234375,0.953125,0.00202448,0.999263,-4727.66
1,0.03125,-0.203125,0.953125,0,1,-4736
1,0.03125,-0.171875,0.953125,0,1,-4608
1,0.03125,-0.140625,0.953125,0,1,-4480
1,0.03125,-0.109375,0.953125,0,1,-4352
1,0.03125,-0.078125,0.953125,0,1,-4224
1,0.03125,-0.046875,0.953125,0,1,-4096
1,0.03125,-0.015625,0.953125,0,1,-3968
1,0.03125,0.015625,0.953125,0,1,-3840
1,0.03125,0.046875,0.953125,0,1,-3712
1,0.03125,0.078125,0.953125,0,1,-3584
1,0.03125,0.109375,0.953125,0,1,-3456
1,0.03125,0.140625,0.953125,0,1,-3328
1,0.03125,0.171875,0.953125,0,1,-3200
1,0.03125,0.203125,0.953125,0,1,-3072
2,0.03125,0.234375,0.953125,0.00202448,0.999263,-2859.07
2,0.03125,0.265625,0.953125,0.0324146,0.845803,-2120.85
2,0.03125,0.296875,0.953125,0.0327258,0.552832,-2248.58
2,0.03125,0.328125,0.953125,0.033082,0.223391,-3641.85
2,0.03125,0.359375,0.953125,0.00451373,0.00313246,-19155.7
0,0.03125,0.390625,0.953125,0,0,0
0,0.03125,0.421875,0.953125,0,0,0
0,0.03125,0.453125,0.953125,0,0,0
0,0.03125,0.484375,0.953125,0,0,0
0,0.03125,0.515625,0.953125,0,0,0
0,0.03125,0.546875,0.953125,0,0,0
0,0.03125,0.578125,0.953125,0,0,0
0,0.03125,0.609375,0.953125,0,0,0
0,0.03125,0.640625,0.953125,0,0,0
0,0.03125,0.671875,0.953125,0,0,0
0,0.03125,0.703125,0.953125,0,0,0
0,0.03125,0.734375,0.953125,0,0,0
0,0.03125,0.765625,0.953125,0,0,0
0,0.03125,0.796875,0.953125,0,0,0
0,0.03125,0.828125,0.953125,0,0,0
0,0.03125,0.859375,0.953125,0,0,0
0,0.03125,0.890625,0.953125,0,0,0
0,0.03125,0.921875,0.953125,0,0,0
0,0.03125,0.953125,0.953125,0,0,0
0,0.03125,0.984375,0.953125,0,0,0
0,0.03125,-0.984375,0.984375,0,0,0
0,0.03125,-0.953125,0.984375,0,0,0
0,0.03125,-0.921875,0.984375,0,0,0
0,0.03125,-0.890625,0.984375,0,0,0
0,0.03125,-0.859375,0.984375,0,0,0
0,0.03125,-0.828125,0.984375,0,0,0
0,0.03125,-0.796875,0.984375,0,0,0
0,0.03125,-0.765625,0.984375,0,0,0
0,0.03125,-0.734375,0.984375,0,0,0
0,0.03125,-0.703125,0.984375,0,0,0
0,0.03125,-0.671875,0.984375,0,0,0
0,0.03125,-0.640625,0.984375,0,0,0
0,0.03125,-0.609375,0.984375,0,0,0
0,0.03125,-0.578125,0.984375,0,0,0
0,0.03125,-0.546875,0.984375,0,0,0
0,0.03125,-0.515625,0.984375,0,0,0
0,0.03125,-0.484375,0.984375,0,0,0
0,0.03125,-0.453125,0.984375,0,0,0
0,0.03125,-0.421875,0.984375,0,0,0
0,0.03125,-0.390625,0.984375,0,0,0
0,0.03125,-0.359375,0.984375,0,0,0
0,0.03125,-0.328125,0.984375,0,0,0
0,0.03125,-0.296875,0.984375,0,0,0
0,0.03125,-0.265625,0.984375,0,0,0
2,0.03125,-0.234375,0.984375,0.0301212,0.10533,-12605.9
2,0.03125,-0.203125,0.984375,0.0319155,0.328693,-5432.4
2,0.03125,-0.171875,0.984375,0.0317222,0.519718,-4145.66
2,0.03125,-0.140625,0.984375,0.0315637,0.677969,-3681.35
2,0.03125,-0.109375,0.984375,0.0314386,0.804008,-3453.26
2,0.03125,-0.078125,0.984375,0.0313458,0.898219,-3311.35
2,0.03125,-0.046875,0.984375,0.0312844,0.96089,-3202.07
2,0.03125,-0.015625,0.984375,0.0312538,0.992183,-3103.88
2,0.03125,0.015625,0.984375,0.0312538,0.992186,-2944.37
2,0.03125,0.046875,0.984375,0.0312844,0.960891,-2850.38
2,0.03125,0.078125,0.984375,0.0313458,0.898225,-2763.54
2,0.03125,0.109375,0.984375,0.0314386,0.804004,-2698.87
2,0.03125,0.140625,0.984375,0.0315637,0.677968,-2690.16
2,0.03125,0.171875,0.984375,0.0317222,0.519715,-2826.64
2,0.03125,0.203125,0.984375,0.0319155,0.328693,-3445.99
2,0.03125,0.234375,0.984375,0.0301212,0.105328,-7407.91
0,0.03125,0.265625,0.984375,0,0,0
0,0.03125,0.296875,0.984375,0,0,0
0,0.03125,0.328125,0.984375,0,0,0
0,0.03125,0.359375,0.984375,0,0,0
0,0.03125,0.390625,0.984375,0,0,0
0,0.03125,0.421875,0.984375,0,0,0
0,0.03125,0.453125,0.984375,0,0,0
0,0.03125,0.484375,0.984375,0,0,0
0,0.03125,0.515625,0.984375,0,0,0
0,0.03125,0.546875,0.984375,0,0,0
0,0.03125,0.578125,0.984375,0,0,0
0,0.03125,0.609375,0.984375,0,0,0
0,0.03125,0.640625,0.984375,0,0,0
0,0.03125,0.671875,0.984375,0,0,0
0,0.03125,0.703125,0.984375,0,0,0
0,0.03125,0.734375,0.984375,0,0,0
0,0.03125,0.765625,0.984375,0,0,0
0,0.03125,0.796875,0.984375,0,0,0
0,0.03125,0.828125,0.984375,0,0,0
0,0.03125,0.859375,0.984375,0,0,0
0,0.03125,0.890625,0.984375,0,0,0
0,0.03125,0.921875,0.984375,0,0,0
0,0.03125,0.953125,0.984375,0,0,0
0,0.03125,0.984375,0.984375,0,0,0
