Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.0625,-0.78125,-0.90625,0,0,0,0,0,0,0
0,0.0625,-0.71875,-0.90625,0,0,0,0,0,0,0
0,0.0625,-0.65625,-0.90625,0,0,0,0,0,0,0
0,0.0625,-0.59375,-0.90625,0,0,0,0,0,0,0
0,0.0625,-0.53125,-0.90625,0,0,0,0,0,0,0
0,0.0625,-0.46875,-0.90625,0,0,0,0,0,0,0
0,0.0625,-0.40625,-0.90625,0,0,0,0,0,0,0
0,0.0625,-0.34375,-0.90625,0,0,0,0,0,0,0
0,0.0625,-0.28125,-0.90625,0,0,0,0,0,0,0
0,0.0625,-0.21875,-0.90625,0,0,0,0,0,0,0
0,0.0625,-0.15625,-0.90625,0,0,0,0,0,0,0
0,0.0625,-0.09375,-0.90625,0,0,0,0,0,0,0
0,0.0625,-0.03125,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.03125,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.09375,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.15625,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.21875,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.28125,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.34375,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.40625,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.46875,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.53125,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.59375,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.65625,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.71875,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.78125,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.84375,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.90625,-0.90625,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.90625,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.84375,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.78125,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.71875,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.65625,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.59375,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.53125,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.46875,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.40625,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.34375,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.28125,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.21875,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.15625,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.09375,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.03125,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.03125,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.09375,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.15625,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.21875,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.28125,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.34375,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.40625,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.46875,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.53125,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.59375,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.65625,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.71875,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.78125,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.84375,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.90625,-0.84375,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.84375,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.84375,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.78125,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.71875,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.65625,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.59375,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.53125,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.46875,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.40625,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.34375,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.28125,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.21875,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.15625,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.09375,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.03125,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.03125,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.09375,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.15625,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.21875,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.28125,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.34375,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.40625,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.46875,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.53125,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.59375,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.65625,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.71875,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.78125,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.84375,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.90625,-0.78125,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.78125,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.71875,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.71875,0,0,0,0,0,0,0
0,0.0625,-0.84375,-0.71875,0,0,0,0,0,0,0
0,0.0625,-0.78125,-0.71875,0,0,0,0,0,0,0
0,0.0625,-0.71875,-0.71875,0,0,0,0,0,0,0
0,0.0625,-0.65625,-0.71875,0,0,0,0,0,0,0
0,0.0625,-0.59375,-0.71875,0,0,0,0,0,0,0
0,0.0625,-0.53125,-0.71875,0,0,0,0,0,0,0
0,0.0625,-0.46875,-0.71875,0,0,0,0,0,0,0
0,0.0625,-0.40625,-0.71875,0,0,0,0,0,0,0
0,0.0625,-0.34375,-0.71875,0,0,0,0,0,0,0
0,0.0625,-0.28125,-0.71875,0,0,0,0,0,0,0
2,0.0625,-0.21875,-0.71875,0.046889,-0.150442,-0.988619,0.0419359,0.000378538,0.00129958,0.442732
2,0.0625,-0.15625,-0.71875,0.0628899,-0.108059,-0.994144,0.168899,4.83737e-08,0.00130142,0.484402
2,0.0625,-0.09375,-0.71875,0.0626385,-0.0650791,-0.99788,0.258259,5.57565e-09,0.000946393,0.482032
2,0.0625,-0.03125,-0.71875,0.0625153,-0.021734,-0.999764,0.302648,1.6009e-10,0.000771097,0.478509
2,0.0625,0.03125,-0.71875,0.0625153,0.021734,-0.999764,0.302648,-1.6009e-10,0.000771097,0.478509
2,0.0625,0.09375,-0.71875,0.0626385,0.0650791,-0.99788,0.258259,-5.60115e-09,0.000946393,0.482032
2,0.0625,0.15625,-0.71875,0.0628899,0.108059,-0.994144,0.168899,-4.83154e-08,0.00130142,0.484402
2,0.0625,0.21875,-0.71875,0.046889,0.150442,-0.988619,0.0419359,-0.000378538,0.00129958,0.442732
0,0.0625,0.28125,-0.71875,0,0,0,0,0,0,0
0,0.0625,0.34375,-0.71875,0,0,0,0,0,0,0
0,0.0625,0.40625,-0.71875,0,0,0,0,0,0,0
0,0.0625,0.46875,-0.71875,0,0,0,0,0,0,0
0,0.0625,0.53125,-0.71875,0,0,0,0,0,0,0
0,0.0625,0.59375,-0.71875,0,0,0,0,0,0,0
0,0.0625,0.65625,-0.71875,0,0,0,0,0,0,0
0,0.0625,0.71875,-0.71875,0,0,0,0,0,0,0
0,0.0625,0.78125,-0.71875,0,0,0,0,0,0,0
0,0.0625,0.84375,-0.71875,0,0,0,0,0,0,0
0,0.0625,0.90625,-0.71875,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.71875,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.65625,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.65625,0,0,0,0,0,0,0
0,0.0625,-0.84375,-0.65625,0,0,0,0,0,0,0
0,0.0625,-0.78125,-0.65625,0,0,0,0,0,0,0
0,0.0625,-0.71875,-0.65625,0,0,0,0,0,0,0
0,0.0625,-0.65625,-0.65625,0,0,0,0,0,0,0
0,0.0625,-0.59375,-0.65625,0,0,0,0,0,0,0
0,0.0625,-0.53125,-0.65625,0,0,0,0,0,0,0
2,0.0625,-0.46875,-0.65625,0.0320944,-0.336336,-0.941742,0.042013,0.000518096,0.000828624,0.520597
2,0.0625,-0.40625,-0.65625,0.0655191,-0.295684,-0.955286,0.330549,2.79871e-07,0.000693803,0.549268
2,0.0625,-0.34375,-0.65625,0.0645621,-0.253359,-0.967372,0.617507,8.27532e-08,-0.000474177,0.53006
2,0.0625,-0.28125,-0.65625,0.0638281,-0.209529,-0.977802,0.850274,4.07498e-07,-0.00139742,0.503434
2,0.0625,-0.21875,-0.65625,0.0163947,-0.164399,-0.986394,0.99341,-0.000379524,-0.000486278,0.479393
1,0.0625,-0.15625,-0.65625,0,0,0,1,0,0,0.456055
1,0.0625,-0.09375,-0.65625,0,0,0,1,0,0,0.44043
1,0.0625,-0.03125,-0.65625,0,0,0,1,0,0,0.432617
1,0.0625,0.03125,-0.65625,0,0,0,1,0,0,0.432617
1,0.0625,0.09375,-0.65625,0,0,0,1,0,0,0.44043
1,0.0625,0.15625,-0.65625,0,0,0,1,0,0,0.456055
2,0.0625,0.21875,-0.65625,0.0163947,0.164399,-0.986394,0.99341,0.000379524,-0.000486278,0.479393
2,0.0625,0.28125,-0.65625,0.0638281,0.209529,-0.977802,0.850274,-4.07439e-07,-0.00139742,0.503434
2,0.0625,0.34375,-0.65625,0.0645621,0.253359,-0.967372,0.617507,-8.2731e-08,-0.000474177,0.53006
2,0.0625,0.40625,-0.65625,0.0655191,0.295684,-0.955286,0.330549,-2.79878e-07,0.000693803,0.549268
2,0.0625,0.46875,-0.65625,0.0320944,0.336336,-0.941742,0.042013,-0.000518096,0.000828624,0.520597
0,0.0625,0.53125,-0.65625,0,0,0,0,0,0,0
0,0.0625,0.59375,-0.65625,0,0,0,0,0,0,0
0,0.0625,0.65625,-0.65625,0,0,0,0,0,0,0
0,0.0625,0.71875,-0.65625,0,0,0,0,0,0,0
0,0.0625,0.78125,-0.65625,0,0,0,0,0,0,0
0,0.0625,0.84375,-0.65625,0,0,0,0,0,0,0
0,0.0625,0.90625,-0.65625,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.65625,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.59375,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.59375,0,0,0,0,0,0,0
0,0.0625,-0.84375,-0.59375,0,0,0,0,0,0,0
0,0.0625,-0.78125,-0.59375,0,0,0,0,0,0,0
0,0.0625,-0.71875,-0.59375,0,0,0,0,0,0,0
0,0.0625,-0.65625,-0.59375,0,0,0,0,0,0,0
2,0.0625,-0.59375,-0.59375,0.0487704,-0.447214,-0.894427,0.123081,0.000464377,0.000984499,0.592063
2,0.0625,-0.53125,-0.59375,0.0683786,-0.408366,-0.912818,0.575951,1.60665e-07,-0.000324658,0.614504
2,0.0625,-0.46875,-0.59375,0.0346738,-0.367167,-0.930155,0.947944,-0.000523898,-0.000865139,0.572144
1,0.0625,-0.40625,-0.59375,0,0,0,1,0,0,0.518555
1,0.0625,-0.34375,-0.59375,0,0,0,1,0,0,0.47168
1,0.0625,-0.28125,-0.59375,0,0,0,1,0,0,0.432617
1,0.0625,-0.21875,-0.59375,0,0,0,1,0,0,0.401367
1,0.0625,-0.15625,-0.59375,0,0,0,1,0,0,0.37793
1,0.0625,-0.09375,-0.59375,0,0,0,1,0,0,0.362305
1,0.0625,-0.03125,-0.59375,0,0,0,1,0,0,0.354492
1,0.0625,0.03125,-0.59375,0,0,0,1,0,0,0.354492
1,0.0625,0.09375,-0.59375,0,0,0,1,0,0,0.362305
1,0.0625,0.15625,-0.59375,0,0,0,1,0,0,0.37793
1,0.0625,0.21875,-0.59375,0,0,0,1,0,0,0.401367
1,0.0625,0.28125,-0.59375,0,0,0,1,0,0,0.432617
1,0.0625,0.34375,-0.59375,0,0,0,1,0,0,0.47168
1,0.0625,0.40625,-0.59375,0,0,0,1,0,0,0.518555
2,0.0625,0.46875,-0.59375,0.0346738,0.367167,-0.930155,0.947944,0.000523898,-0.000865139,0.572144
2,0.0625,0.53125,-0.59375,0.0683786,0.408366,-0.912818,0.575951,-1.60733e-07,-0.000324658,0.614504
2,0.0625,0.59375,-0.59375,0.0487704,0.447214,-0.894427,0.123081,-0.000464377,0.000984499,0.592063
0,0.0625,0.65625,-0.59375,0,0,0,0,0,0,0
0,0.0625,0.71875,-0.59375,0,0,0,0,0,0,0
0,0.0625,0.78125,-0.59375,0,0,0,0,0,0,0
0,0.0625,0.84375,-0.59375,0,0,0,0,0,0,0
0,0.0625,0.90625,-0.59375,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.59375,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.53125,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.53125,0,0,0,0,0,0,0
0,0.0625,-0.84375,-0.53125,0,0,0,0,0,0,0
0,0.0625,-0.78125,-0.53125,0,0,0,0,0,0,0
2,0.0625,-0.71875,-0.53125,0.0237985,-0.560309,-0.828283,0.0340488,0.000509973,0.000582557,0.589704
2,0.0625,-0.65625,-0.53125,0.0734038,-0.525493,-0.850798,0.523781,3.76689e-08,-0.000109125,0.686191
2,0.0625,-0.59375,-0.53125,0.0217503,-0.487821,-0.872943,0.97455,-0.000472968,-0.000565944,0.636615
1,0.0625,-0.53125,-0.53125,0,0,0,1,0,0,0.56543
1,0.0625,-0.46875,-0.53125,0,0,0,1,0,0,0.50293
1,0.0625,-0.40625,-0.53125,0,0,0,1,0,0,0.448242
1,0.0625,-0.34375,-0.53125,0,0,0,1,0,0,0.401367
1,0.0625,-0.28125,-0.53125,0,0,0,1,0,0,0.362305
1,0.0625,-0.21875,-0.53125,0,0,0,1,0,0,0.331055
1,0.0625,-0.15625,-0.53125,0,0,0,1,0,0,0.307617
1,0.0625,-0.09375,-0.53125,0,0,0,1,0,0,0.291992
1,0.0625,-0.03125,-0.53125,0,0,0,1,0,0,0.28418
1,0.0625,0.03125,-0.53125,0,0,0,1,0,0,0.28418
1,0.0625,0.09375,-0.53125,0,0,0,1,0,0,0.291992
1,0.0625,0.15625,-0.53125,0,0,0,1,0,0,0.307617
1,0.0625,0.21875,-0.53125,0,0,0,1,0,0,0.331055
1,0.0625,0.28125,-0.53125,0,0,0,1,0,0,0.362305
1,0.0625,0.34375,-0.53125,0,0,0,1,0,0,0.401367
1,0.0625,0.40625,-0.53125,0,0,0,1,0,0,0.448242
1,0.0625,0.46875,-0.53125,0,0,0,1,0,0,0.50293
1,0.0625,0.53125,-0.53125,0,0,0,1,0,0,0.56543
2,0.0625,0.59375,-0.53125,0.0217503,0.487821,-0.872943,0.97455,0.000472968,-0.000565944,0.636615
2,0.0625,0.65625,-0.53125,0.0734038,0.525493,-0.850798,0.523781,-3.77356e-08,-0.000109125,0.686191
2,0.0625,0.71875,-0.53125,0.0237985,0.560309,-0.828283,0.0340489,-0.000509973,0.000582556,0.589704
0,0.0625,0.78125,-0.53125,0,0,0,0,0,0,0
0,0.0625,0.84375,-0.53125,0,0,0,0,0,0,0
0,0.0625,0.90625,-0.53125,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.53125,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.46875,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.46875,0,0,0,0,0,0,0
0,0.0625,-0.84375,-0.46875,0,0,0,0,0,0,0
2,0.0625,-0.78125,-0.46875,0.0466967,-0.640184,-0.768221,0.137697,0.000627774,0.000753987,0.704023
2,0.0625,-0.71875,-0.46875,0.0536883,-0.608432,-0.793606,0.822532,-0.000525925,-0.000810361,0.735427
1,0.0625,-0.65625,-0.46875,0,0,0,1,0,0,0.651367
1,0.0625,-0.59375,-0.46875,0,0,0,1,0,0,0.573242
1,0.0625,-0.53125,-0.46875,0,0,0,1,0,0,0.50293
1,0.0625,-0.46875,-0.46875,0,0,0,1,0,0,0.44043
1,0.0625,-0.40625,-0.46875,0,0,0,1,0,0,0.385742
1,0.0625,-0.34375,-0.46875,0,0,0,1,0,0,0.338867
1,0.0625,-0.28125,-0.46875,0,0,0,1,0,0,0.299805
1,0.0625,-0.21875,-0.46875,0,0,0,1,0,0,0.268555
1,0.0625,-0.15625,-0.46875,0,0,0,1,0,0,0.245117
1,0.0625,-0.09375,-0.46875,0,0,0,1,0,0,0.229492
1,0.0625,-0.03125,-0.46875,0,0,0,1,0,0,0.22168
1,0.0625,0.03125,-0.46875,0,0,0,1,0,0,0.22168
1,0.0625,0.09375,-0.46875,0,0,0,1,0,0,0.229492
1,0.0625,0.15625,-0.46875,0,0,0,1,0,0,0.245117
1,0.0625,0.21875,-0.46875,0,0,0,1,0,0,0.268555
1,0.0625,0.28125,-0.46875,0,0,0,1,0,0,0.299805
1,0.0625,0.34375,-0.46875,0,0,0,1,0,0,0.338867
1,0.0625,0.40625,-0.46875,0,0,0,1,0,0,0.385742
1,0.0625,0.46875,-0.46875,0,0,0,1,0,0,0.44043
1,0.0625,0.53125,-0.46875,0,0,0,1,0,0,0.50293
1,0.0625,0.59375,-0.46875,0,0,0,1,0,0,0.573242
1,0.0625,0.65625,-0.46875,0,0,0,1,0,0,0.651367
2,0.0625,0.71875,-0.46875,0.0536883,0.608432,-0.793606,0.822532,0.000525924,-0.00081036,0.735427
2,0.0625,0.78125,-0.46875,0.0466967,0.640184,-0.768221,0.137697,-0.000627774,0.000753987,0.704023
0,0.0625,0.84375,-0.46875,0,0,0,0,0,0,0
0,0.0625,0.90625,-0.46875,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.46875,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.40625,0,0,0,0,0,0,0
0,0.0625,-0.90625,-0.40625,0,0,0,0,0,0,0
2,0.0625,-0.84375,-0.40625,0.0512868,-0.72032,-0.693642,0.168148,0.000697631,0.000648282,0.763997
2,0.0625,-0.78125,-0.40625,0.0369059,-0.693109,-0.720833,0.912977,-0.000657143,-0.000686723,0.778914
1,0.0625,-0.71875,-0.40625,0,0,0,1,0,0,0.682617
1,0.0625,-0.65625,-0.40625,0,0,0,1,0,0,0.59668
1,0.0625,-0.59375,-0.40625,0,0,0,1,0,0,0.518555
1,0.0625,-0.53125,-0.40625,0,0,0,1,0,0,0.448242
1,0.0625,-0.46875,-0.40625,0,0,0,1,0,0,0.385742
1,0.0625,-0.40625,-0.40625,0,0,0,1,0,0,0.331055
1,0.0625,-0.34375,-0.40625,0,0,0,1,0,0,0.28418
1,0.0625,-0.28125,-0.40625,0,0,0,1,0,0,0.245117
1,0.0625,-0.21875,-0.40625,0,0,0,1,0,0,0.213867
1,0.0625,-0.15625,-0.40625,0,0,0,1,0,0,0.19043
1,0.0625,-0.09375,-0.40625,0,0,0,1,0,0,0.174805
1,0.0625,-0.03125,-0.40625,0,0,0,1,0,0,0.166992
1,0.0625,0.03125,-0.40625,0,0,0,1,0,0,0.166992
1,0.0625,0.09375,-0.40625,0,0,0,1,0,0,0.174805
1,0.0625,0.15625,-0.40625,0,0,0,1,0,0,0.19043
1,0.0625,0.21875,-0.40625,0,0,0,1,0,0,0.213867
1,0.0625,0.28125,-0.40625,0,0,0,1,0,0,0.245117
1,0.0625,0.34375,-0.40625,0,0,0,1,0,0,0.28418
1,0.0625,0.40625,-0.40625,0,0,0,1,0,0,0.331055
1,0.0625,0.46875,-0.40625,0,0,0,1,0,0,0.385742
1,0.0625,0.53125,-0.40625,0,0,0,1,0,0,0.448242
1,0.0625,0.59375,-0.40625,0,0,0,1,0,0,0.518555
1,0.0625,0.65625,-0.40625,0,0,0,1,0,0,0.59668
1,0.0625,0.71875,-0.40625,0,0,0,1,0,0,0.682617
2,0.0625,0.78125,-0.40625,0.0369059,0.693109,-0.720833,0.912976,0.000657143,-0.000686722,0.778914
2,0.0625,0.84375,-0.40625,0.0512868,0.72032,-0.693642,0.168148,-0.000697631,0.000648282,0.763997
0,0.0625,0.90625,-0.40625,0,0,0,0,0,0,0
0,0.0625,0.96875,-0.40625,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.34375,0,0,0,0,0,0,0
2,0.0625,-0.90625,-0.34375,0.0370855,-0.796691,-0.604386,0.0840648,0.000750463,0.000606077,0.750925
2,0.0625,-0.84375,-0.34375,0.0425166,-0.775235,-0.631673,0.886159,-0.000750086,-0.000633944,0.832566
1,0.0625,-0.78125,-0.34375,0,0,0,1,0,0,0.729492
1,0.0625,-0.71875,-0.34375,0,0,0,1,0,0,0.635742
1,0.0625,-0.65625,-0.34375,0,0,0,1,0,0,0.549805
1,0.0625,-0.59375,-0.34375,0,0,0,1,0,0,0.47168
1,0.0625,-0.53125,-0.34375,0,0,0,1,0,0,0.401367
1,0.0625,-0.46875,-0.34375,0,0,0,1,0,0,0.338867
1,0.0625,-0.40625,-0.34375,0,0,0,1,0,0,0.28418
1,0.0625,-0.34375,-0.34375,0,0,0,1,0,0,0.237305
1,0.0625,-0.28125,-0.34375,0,0,0,1,0,0,0.198242
1,0.0625,-0.21875,-0.34375,0,0,0,1,0,0,0.166992
1,0.0625,-0.15625,-0.34375,0,0,0,1,0,0,0.143555
1,0.0625,-0.09375,-0.34375,0,0,0,1,0,0,0.12793
1,0.0625,-0.03125,-0.34375,0,0,0,1,0,0,0.120117
1,0.0625,0.03125,-0.34375,0,0,0,1,0,0,0.120117
1,0.0625,0.09375,-0.34375,0,0,0,1,0,0,0.12793
1,0.0625,0.15625,-0.34375,0,0,0,1,0,0,0.143555
1,0.0625,0.21875,-0.34375,0,0,0,1,0,0,0.166992
1,0.0625,0.28125,-0.34375,0,0,0,1,0,0,0.198242
1,0.0625,0.34375,-0.34375,0,0,0,1,0,0,0.237305
1,0.0625,0.40625,-0.34375,0,0,0,1,0,0,0.28418
1,0.0625,0.46875,-0.34375,0,0,0,1,0,0,0.338867
1,0.0625,0.53125,-0.34375,0,0,0,1,0,0,0.401367
1,0.0625,0.59375,-0.34375,0,0,0,1,0,0,0.47168
1,0.0625,0.65625,-0.34375,0,0,0,1,0,0,0.549805
1,0.0625,0.71875,-0.34375,0,0,0,1,0,0,0.635742
1,0.0625,0.78125,-0.34375,0,0,0,1,0,0,0.729492
2,0.0625,0.84375,-0.34375,0.0425166,0.775235,-0.631673,0.886159,0.000750086,-0.000633943,0.832566
2,0.0625,0.90625,-0.34375,0.0370855,0.796691,-0.604386,0.0840648,-0.000750463,0.000606077,0.750925
0,0.0625,0.96875,-0.34375,0,0,0,0,0,0,0
0,0.0625,-0.96875,-0.28125,0,0,0,0,0,0,0
2,0.0625,-0.90625,-0.28125,0.0733377,-0.84964,-0.527363,0.659181,-0.000730236,9.96082e-07,0.867738
1,0.0625,-0.84375,-0.28125,0,0,0,1,0,0,0.791992
1,0.0625,-0.78125,-0.28125,0,0,0,1,0,0,0.69043
1,0.0625,-0.71875,-0.28125,0,0,0,1,0,0,0.59668
1,0.0625,-0.65625,-0.28125,0,0,0,1,0,0,0.510742
1,0.0625,-0.59375,-0.28125,0,0,0,1,0,0,0.432617
1,0.0625,-0.53125,-0.28125,0,0,0,1,0,0,0.362305
1,0.0625,-0.46875,-0.28125,0,0,0,1,0,0,0.299805
1,0.0625,-0.40625,-0.28125,0,0,0,1,0,0,0.245117
1,0.0625,-0.34375,-0.28125,0,0,0,1,0,0,0.198242
1,0.0625,-0.28125,-0.28125,0,0,0,1,0,0,0.15918
1,0.0625,-0.21875,-0.28125,0,0,0,1,0,0,0.12793
1,0.0625,-0.15625,-0.28125,0,0,0,1,0,0,0.104492
1,0.0625,-0.09375,-0.28125,0,0,0,1,0,0,0.0888672
1,0.0625,-0.03125,-0.28125,0,0,0,1,0,0,0.0810547
1,0.0625,0.03125,-0.28125,0,0,0,1,0,0,0.0810547
1,0.0625,0.09375,-0.28125,0,0,0,1,0,0,0.0888672
1,0.0625,0.15625,-0.28125,0,0,0,1,0,0,0.104492
1,0.0625,0.21875,-0.28125,0,0,0,1,0,0,0.12793
1,0.0625,0.28125,-0.28125,0,0,0,1,0,0,0.15918
1,0.0625,0.34375,-0.28125,0,0,0,1,0,0,0.198242
1,0.0625,0.40625,-0.28125,0,0,0,1,0,0,0.245117
1,0.0625,0.46875,-0.28125,0,0,0,1,0,0,0.299805
1,0.0625,0.53125,-0.28125,0,0,0,1,0,0,0.362305
