Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.0625,0.53125,0.40625,0,0,0,1,0,0,0.448242
1,0.0625,0.59375,0.40625,0,0,0,1,0,0,0.518555
1,0.0625,0.65625,0.40625,0,0,0,1,0,0,0.59668
1,0.0625,0.71875,0.40625,0,0,0,1,0,0,0.682617
1,0.0625,0.78125,0.40625,0,0,0,1,0,0,0.776367
1,0.0625,0.84375,0.40625,0,0,0,1,0,0,0.87793
2,0.0625,0.90625,0.40625,0.0684062,0.912509,0.409056,0.609805,0.0624627,0.0277898,0.956577
0,0.0625,0.96875,0.40625,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.46875,0,0,0,0,0,0,0
2,0.0625,-0.90625,0.46875,0.0525378,-0.888218,0.459423,0.144487,-0.0466066,0.0242099,0.949445
2,0.0625,-0.84375,0.46875,0.0182375,-0.874157,0.485643,0.981506,-0.0158751,0.00897349,0.932613
1,0.0625,-0.78125,0.46875,0,0,0,1,0,0,0.831055
1,0.0625,-0.71875,0.46875,0,0,0,1,0,0,0.737305
1,0.0625,-0.65625,0.46875,0,0,0,1,0,0,0.651367
1,0.0625,-0.59375,0.46875,0,0,0,1,0,0,0.573242
1,0.0625,-0.53125,0.46875,0,0,0,1,0,0,0.50293
1,0.0625,-0.46875,0.46875,0,0,0,1,0,0,0.44043
1,0.0625,-0.40625,0.46875,0,0,0,1,0,0,0.385742
1,0.0625,-0.34375,0.46875,0,0,0,1,0,0,0.338867
1,0.0625,-0.28125,0.46875,0,0,0,1,0,0,0.299805
1,0.0625,-0.21875,0.46875,0,0,0,1,0,0,0.268555
1,0.0625,-0.15625,0.46875,0,0,0,1,0,0,0.245117
1,0.0625,-0.09375,0.46875,0,0,0,1,0,0,0.229492
1,0.0625,-0.03125,0.46875,0,0,0,1,0,0,0.22168
1,0.0625,0.03125,0.46875,0,0,0,1,0,0,0.22168
1,0.0625,0.09375,0.46875,0,0,0,1,0,0,0.229492
1,0.0625,0.15625,0.46875,0,0,0,1,0,0,0.245117
1,0.0625,0.21875,0.46875,0,0,0,1,0,0,0.268555
1,0.0625,0.28125,0.46875,0,0,0,1,0,0,0.299805
1,0.0625,0.34375,0.46875,0,0,0,1,0,0,0.338867
1,0.0625,0.40625,0.46875,0,0,0,1,0,0,0.385742
1,0.0625,0.46875,0.46875,0,0,0,1,0,0,0.44043
1,0.0625,0.53125,0.46875,0,0,0,1,0,0,0.50293
1,0.0625,0.59375,0.46875,0,0,0,1,0,0,0.573242
1,0.0625,0.65625,0.46875,0,0,0,1,0,0,0.651367
1,0.0625,0.71875,0.46875,0,0,0,1,0,0,0.737305
1,0.0625,0.78125,0.46875,0,0,0,1,0,0,0.831055
2,0.0625,0.84375,0.46875,0.0182375,0.874157,0.485643,0.981506,0.0158751,0.00897349,0.932613
2,0.0625,0.90625,0.46875,0.0525378,0.888218,0.459423,0.144487,0.0466066,0.0242099,0.949447
0,0.0625,0.96875,0.46875,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.53125,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.53125,0,0,0,0,0,0,0
2,0.0625,-0.84375,0.53125,0.0737908,-0.846233,0.532813,0.542545,-0.0624573,0.0392013,0.958237
1,0.0625,-0.78125,0.53125,0,0,0,1,0,0,0.893555
1,0.0625,-0.71875,0.53125,0,0,0,1,0,0,0.799805
1,0.0625,-0.65625,0.53125,0,0,0,1,0,0,0.713867
1,0.0625,-0.59375,0.53125,0,0,0,1,0,0,0.635742
1,0.0625,-0.53125,0.53125,0,0,0,1,0,0,0.56543
1,0.0625,-0.46875,0.53125,0,0,0,1,0,0,0.50293
1,0.0625,-0.40625,0.53125,0,0,0,1,0,0,0.448242
1,0.0625,-0.34375,0.53125,0,0,0,1,0,0,0.401367
1,0.0625,-0.28125,0.53125,0,0,0,1,0,0,0.362305
1,0.0625,-0.21875,0.53125,0,0,0,1,0,0,0.331055
1,0.0625,-0.15625,0.53125,0,0,0,1,0,0,0.307617
1,0.0625,-0.09375,0.53125,0,0,0,1,0,0,0.291992
1,0.0625,-0.03125,0.53125,0,0,0,1,0,0,0.28418
1,0.0625,0.03125,0.53125,0,0,0,1,0,0,0.28418
1,0.0625,0.09375,0.53125,0,0,0,1,0,0,0.291992
1,0.0625,0.15625,0.53125,0,0,0,1,0,0,0.307617
1,0.0625,0.21875,0.53125,0,0,0,1,0,0,0.331055
1,0.0625,0.28125,0.53125,0,0,0,1,0,0,0.362305
1,0.0625,0.34375,0.53125,0,0,0,1,0,0,0.401367
1,0.0625,0.40625,0.53125,0,0,0,1,0,0,0.448242
1,0.0625,0.46875,0.53125,0,0,0,1,0,0,0.50293
1,0.0625,0.53125,0.53125,0,0,0,1,0,0,0.56543
1,0.0625,0.59375,0.53125,0,0,0,1,0,0,0.635742
1,0.0625,0.65625,0.53125,0,0,0,1,0,0,0.713867
1,0.0625,0.71875,0.53125,0,0,0,1,0,0,0.799805
1,0.0625,0.78125,0.53125,0,0,0,1,0,0,0.893555
2,0.0625,0.84375,0.53125,0.0737908,0.846233,0.532813,0.542543,0.0624572,0.0392013,0.958235
0,0.0625,0.90625,0.53125,0,0,0,0,0,0,0
0,0.0625,0.96875,0.53125,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.59375,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.59375,0,0,0,0,0,0,0
2,0.0625,-0.84375,0.59375,0.0249613,-0.817806,0.575493,0.0373749,-0.0204593,0.0142959,0.9125
2,0.0625,-0.78125,0.59375,0.0527569,-0.796162,0.605083,0.828464,-0.0420241,0.0318641,0.952271
1,0.0625,-0.71875,0.59375,0,0,0,1,0,0,0.870117
1,0.0625,-0.65625,0.59375,0,0,0,1,0,0,0.78418
1,0.0625,-0.59375,0.59375,0,0,0,1,0,0,0.706055
1,0.0625,-0.53125,0.59375,0,0,0,1,0,0,0.635742
1,0.0625,-0.46875,0.59375,0,0,0,1,0,0,0.573242
1,0.0625,-0.40625,0.59375,0,0,0,1,0,0,0.518555
1,0.0625,-0.34375,0.59375,0,0,0,1,0,0,0.47168
1,0.0625,-0.28125,0.59375,0,0,0,1,0,0,0.432617
1,0.0625,-0.21875,0.59375,0,0,0,1,0,0,0.401367
1,0.0625,-0.15625,0.59375,0,0,0,1,0,0,0.37793
1,0.0625,-0.09375,0.59375,0,0,0,1,0,0,0.362305
1,0.0625,-0.03125,0.59375,0,0,0,1,0,0,0.354492
1,0.0625,0.03125,0.59375,0,0,0,1,0,0,0.354492
1,0.0625,0.09375,0.59375,0,0,0,1,0,0,0.362305
1,0.0625,0.15625,0.59375,0,0,0,1,0,0,0.37793
1,0.0625,0.21875,0.59375,0,0,0,1,0,0,0.401367
1,0.0625,0.28125,0.59375,0,0,0,1,0,0,0.432617
1,0.0625,0.34375,0.59375,0,0,0,1,0,0,0.47168
1,0.0625,0.40625,0.59375,0,0,0,1,0,0,0.518555
1,0.0625,0.46875,0.59375,0,0,0,1,0,0,0.573242
1,0.0625,0.53125,0.59375,0,0,0,1,0,0,0.635742
1,0.0625,0.59375,0.59375,0,0,0,1,0,0,0.706055
1,0.0625,0.65625,0.59375,0,0,0,1,0,0,0.78418
1,0.0625,0.71875,0.59375,0,0,0,1,0,0,0.870117
2,0.0625,0.78125,0.59375,0.0527569,0.796162,0.605083,0.828465,0.0420241,0.0318641,0.952271
2,0.0625,0.84375,0.59375,0.0249613,0.817806,0.575493,0.0373747,0.0204593,0.0142959,0.912498
0,0.0625,0.90625,0.59375,0,0,0,0,0,0,0
0,0.0625,0.96875,0.59375,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.65625,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.65625,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.65625,0,0,0,0,0,0,0
2,0.0625,-0.78125,0.65625,0.0475982,-0.765705,0.643192,0.142834,-0.0364275,0.0306161,0.947399
2,0.0625,-0.71875,0.65625,0.0353047,-0.738485,0.674269,0.920551,-0.0260581,0.0238119,0.944019
1,0.0625,-0.65625,0.65625,0,0,0,1,0,0,0.862305
1,0.0625,-0.59375,0.65625,0,0,0,1,0,0,0.78418
1,0.0625,-0.53125,0.65625,0,0,0,1,0,0,0.713867
1,0.0625,-0.46875,0.65625,0,0,0,1,0,0,0.651367
1,0.0625,-0.40625,0.65625,0,0,0,1,0,0,0.59668
1,0.0625,-0.34375,0.65625,0,0,0,1,0,0,0.549805
1,0.0625,-0.28125,0.65625,0,0,0,1,0,0,0.510742
1,0.0625,-0.21875,0.65625,0,0,0,1,0,0,0.479492
1,0.0625,-0.15625,0.65625,0,0,0,1,0,0,0.456055
1,0.0625,-0.09375,0.65625,0,0,0,1,0,0,0.44043
1,0.0625,-0.03125,0.65625,0,0,0,1,0,0,0.432617
1,0.0625,0.03125,0.65625,0,0,0,1,0,0,0.432617
1,0.0625,0.09375,0.65625,0,0,0,1,0,0,0.44043
1,0.0625,0.15625,0.65625,0,0,0,1,0,0,0.456055
1,0.0625,0.21875,0.65625,0,0,0,1,0,0,0.479492
1,0.0625,0.28125,0.65625,0,0,0,1,0,0,0.510742
1,0.0625,0.34375,0.65625,0,0,0,1,0,0,0.549805
1,0.0625,0.40625,0.65625,0,0,0,1,0,0,0.59668
1,0.0625,0.46875,0.65625,0,0,0,1,0,0,0.651367
1,0.0625,0.53125,0.65625,0,0,0,1,0,0,0.713867
1,0.0625,0.59375,0.65625,0,0,0,1,0,0,0.78418
1,0.0625,0.65625,0.65625,0,0,0,1,0,0,0.862305
2,0.0625,0.71875,0.65625,0.0353047,0.738485,0.674269,0.920551,0.0260581,0.0238119,0.944019
2,0.0625,0.78125,0.65625,0.0475982,0.765705,0.643192,0.142834,0.0364275,0.0306161,0.947397
0,0.0625,0.84375,0.65625,0,0,0,0,0,0,0
0,0.0625,0.90625,0.65625,0,0,0,0,0,0,0
0,0.0625,0.96875,0.65625,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.71875,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.71875,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.71875,0,0,0,0,0,0,0
0,0.0625,-0.78125,0.71875,0,0,0,0,0,0,0
2,0.0625,-0.71875,0.71875,0.054708,-0.707107,0.707107,0.191551,-0.0386699,0.0386699,0.950874
2,0.0625,-0.65625,0.71875,0.0353047,-0.674269,0.738485,0.920551,-0.0238119,0.0260581,0.944019
1,0.0625,-0.59375,0.71875,0,0,0,1,0,0,0.870117
1,0.0625,-0.53125,0.71875,0,0,0,1,0,0,0.799805
1,0.0625,-0.46875,0.71875,0,0,0,1,0,0,0.737305
1,0.0625,-0.40625,0.71875,0,0,0,1,0,0,0.682617
1,0.0625,-0.34375,0.71875,0,0,0,1,0,0,0.635742
1,0.0625,-0.28125,0.71875,0,0,0,1,0,0,0.59668
1,0.0625,-0.21875,0.71875,0,0,0,1,0,0,0.56543
1,0.0625,-0.15625,0.71875,0,0,0,1,0,0,0.541992
1,0.0625,-0.09375,0.71875,0,0,0,1,0,0,0.526367
1,0.0625,-0.03125,0.71875,0,0,0,1,0,0,0.518555
1,0.0625,0.03125,0.71875,0,0,0,1,0,0,0.518555
1,0.0625,0.09375,0.71875,0,0,0,1,0,0,0.526367
1,0.0625,0.15625,0.71875,0,0,0,1,0,0,0.541992
1,0.0625,0.21875,0.71875,0,0,0,1,0,0,0.56543
1,0.0625,0.28125,0.71875,0,0,0,1,0,0,0.59668
1,0.0625,0.34375,0.71875,0,0,0,1,0,0,0.635742
1,0.0625,0.40625,0.71875,0,0,0,1,0,0,0.682617
1,0.0625,0.46875,0.71875,0,0,0,1,0,0,0.737305
1,0.0625,0.53125,0.71875,0,0,0,1,0,0,0.799805
1,0.0625,0.59375,0.71875,0,0,0,1,0,0,0.870117
2,0.0625,0.65625,0.71875,0.0353047,0.674269,0.738485,0.920551,0.0238119,0.0260581,0.944019
2,0.0625,0.71875,0.71875,0.054708,0.707107,0.707107,0.19155,0.0386699,0.0386699,0.950865
0,0.0625,0.78125,0.71875,0,0,0,0,0,0,0
0,0.0625,0.84375,0.71875,0,0,0,0,0,0,0
0,0.0625,0.90625,0.71875,0,0,0,0,0,0,0
0,0.0625,0.96875,0.71875,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.78125,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.78125,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.78125,0,0,0,0,0,0,0
0,0.0625,-0.78125,0.78125,0,0,0,0,0,0,0
0,0.0625,-0.71875,0.78125,0,0,0,0,0,0,0
2,0.0625,-0.65625,0.78125,0.0475982,-0.643192,0.765705,0.142833,-0.0306161,0.0364275,0.947399
2,0.0625,-0.59375,0.78125,0.0527569,-0.605083,0.796162,0.828463,-0.0318641,0.0420241,0.952271
1,0.0625,-0.53125,0.78125,0,0,0,1,0,0,0.893555
1,0.0625,-0.46875,0.78125,0,0,0,1,0,0,0.831055
1,0.0625,-0.40625,0.78125,0,0,0,1,0,0,0.776367
1,0.0625,-0.34375,0.78125,0,0,0,1,0,0,0.729492
1,0.0625,-0.28125,0.78125,0,0,0,1,0,0,0.69043
1,0.0625,-0.21875,0.78125,0,0,0,1,0,0,0.65918
1,0.0625,-0.15625,0.78125,0,0,0,1,0,0,0.635742
1,0.0625,-0.09375,0.78125,0,0,0,1,0,0,0.620117
1,0.0625,-0.03125,0.78125,0,0,0,1,0,0,0.612305
1,0.0625,0.03125,0.78125,0,0,0,1,0,0,0.612305
1,0.0625,0.09375,0.78125,0,0,0,1,0,0,0.620117
1,0.0625,0.15625,0.78125,0,0,0,1,0,0,0.635742
1,0.0625,0.21875,0.78125,0,0,0,1,0,0,0.65918
1,0.0625,0.28125,0.78125,0,0,0,1,0,0,0.69043
1,0.0625,0.34375,0.78125,0,0,0,1,0,0,0.729492
1,0.0625,0.40625,0.78125,0,0,0,1,0,0,0.776367
1,0.0625,0.46875,0.78125,0,0,0,1,0,0,0.831055
1,0.0625,0.53125,0.78125,0,0,0,1,0,0,0.893555
2,0.0625,0.59375,0.78125,0.0527569,0.605083,0.796162,0.828464,0.0318641,0.0420241,0.952272
2,0.0625,0.65625,0.78125,0.0475982,0.643192,0.765705,0.142833,0.0306161,0.0364275,0.947395
0,0.0625,0.71875,0.78125,0,0,0,0,0,0,0
0,0.0625,0.78125,0.78125,0,0,0,0,0,0,0
0,0.0625,0.84375,0.78125,0,0,0,0,0,0,0
0,0.0625,0.90625,0.78125,0,0,0,0,0,0,0
0,0.0625,0.96875,0.78125,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.84375,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.84375,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.84375,0,0,0,0,0,0,0
0,0.0625,-0.78125,0.84375,0,0,0,0,0,0,0
0,0.0625,-0.71875,0.84375,0,0,0,0,0,0,0
0,0.0625,-0.65625,0.84375,0,0,0,0,0,0,0
2,0.0625,-0.59375,0.84375,0.0249613,-0.575493,0.817806,0.0373746,-0.0142959,0.0204593,0.912495
2,0.0625,-0.53125,0.84375,0.0737908,-0.532813,0.846233,0.542546,-0.0392013,0.0624573,0.958238
2,0.0625,-0.46875,0.84375,0.0182375,-0.485643,0.874157,0.981507,-0.0089735,0.0158751,0.932614
1,0.0625,-0.40625,0.84375,0,0,0,1,0,0,0.87793
1,0.0625,-0.34375,0.84375,0,0,0,1,0,0,0.831055
1,0.0625,-0.28125,0.84375,0,0,0,1,0,0,0.791992
1,0.0625,-0.21875,0.84375,0,0,0,1,0,0,0.760742
1,0.0625,-0.15625,0.84375,0,0,0,1,0,0,0.737305
1,0.0625,-0.09375,0.84375,0,0,0,1,0,0,0.72168
1,0.0625,-0.03125,0.84375,0,0,0,1,0,0,0.713867
1,0.0625,0.03125,0.84375,0,0,0,1,0,0,0.713867
1,0.0625,0.09375,0.84375,0,0,0,1,0,0,0.72168
1,0.0625,0.15625,0.84375,0,0,0,1,0,0,0.737305
1,0.0625,0.21875,0.84375,0,0,0,1,0,0,0.760742
1,0.0625,0.28125,0.84375,0,0,0,1,0,0,0.791992
1,0.0625,0.34375,0.84375,0,0,0,1,0,0,0.831055
1,0.0625,0.40625,0.84375,0,0,0,1,0,0,0.87793
2,0.0625,0.46875,0.84375,0.0182375,0.485643,0.874157,0.981507,0.0089735,0.0158751,0.932613
2,0.0625,0.53125,0.84375,0.0737908,0.532813,0.846233,0.542542,0.0392013,0.0624572,0.958232
2,0.0625,0.59375,0.84375,0.0249613,0.575493,0.817806,0.0373753,0.0142959,0.0204593,0.912502
0,0.0625,0.65625,0.84375,0,0,0,0,0,0,0
0,0.0625,0.71875,0.84375,0,0,0,0,0,0,0
0,0.0625,0.78125,0.84375,0,0,0,0,0,0,0
0,0.0625,0.84375,0.84375,0,0,0,0,0,0,0
0,0.0625,0.90625,0.84375,0,0,0,0,0,0,0
0,0.0625,0.96875,0.84375,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.90625,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.90625,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.90625,0,0,0,0,0,0,0
0,0.0625,-0.78125,0.90625,0,0,0,0,0,0,0
0,0.0625,-0.71875,0.90625,0,0,0,0,0,0,0
0,0.0625,-0.65625,0.90625,0,0,0,0,0,0,0
0,0.0625,-0.59375,0.90625,0,0,0,0,0,0,0
0,0.0625,-0.53125,0.90625,0,0,0,0,0,0,0
2,0.0625,-0.46875,0.90625,0.0525378,-0.459423,0.888218,0.144487,-0.0242099,0.0466066,0.94945
2,0.0625,-0.40625,0.90625,0.0684062,-0.409056,0.912509,0.609805,-0.0277898,0.0624627,0.956574
2,0.0625,-0.34375,0.90625,0.0289738,-0.354654,0.934998,0.963376,-0.0104732,0.0270097,0.939046
1,0.0625,-0.28125,0.90625,0,0,0,1,0,0,0.901367
1,0.0625,-0.21875,0.90625,0,0,0,1,0,0,0.870117
1,0.0625,-0.15625,0.90625,0,0,0,1,0,0,0.84668
1,0.0625,-0.09375,0.90625,0,0,0,1,0,0,0.831055
1,0.0625,-0.03125,0.90625,0,0,0,1,0,0,0.823242
1,0.0625,0.03125,0.90625,0,0,0,1,0,0,0.823242
1,0.0625,0.09375,0.90625,0,0,0,1,0,0,0.831055
1,0.0625,0.15625,0.90625,0,0,0,1,0,0,0.84668
1,0.0625,0.21875,0.90625,0,0,0,1,0,0,0.870117
1,0.0625,0.28125,0.90625,0,0,0,1,0,0,0.901367
2,0.0625,0.34375,0.90625,0.0289738,0.354654,0.934998,0.963376,0.0104732,0.0270097,0.939046
2,0.0625,0.40625,0.90625,0.0684062,0.409056,0.912509,0.609806,0.0277898,0.0624627,0.956575
2,0.0625,0.46875,0.90625,0.0525378,0.459423,0.888218,0.144486,0.0242099,0.0466066,0.949451
0,0.0625,0.53125,0.90625,0,0,0,0,0,0,0
0,0.0625,0.59375,0.90625,0,0,0,0,0,0,0
0,0.0625,0.65625,0.90625,0,0,0,0,0,0,0
0,0.0625,0.71875,0.90625,0,0,0,0,0,0,0
0,0.0625,0.78125,0.90625,0,0,0,0,0,0,0
0,0.0625,0.84375,0.90625,0,0,0,0,0,0,0
0,0.0625,0.90625,0.90625,0,0,0,0,0,0,0
0,0.0625,0.96875,0.90625,0,0,0,0,0,0,0
0,0.0625,-0.96875,0.96875,0,0,0,0,0,0,0
0,0.0625,-0.90625,0.96875,0,0,0,0,0,0,0
0,0.0625,-0.84375,0.96875,0,0,0,0,0,0,0
0,0.0625,-0.78125,0.96875,0,0,0,0,0,0,0
0,0.0625,-0.71875,0.96875,0,0,0,0,0,0,0
0,0.0625,-0.65625,0.96875,0,0,0,0,0,0,0
0,0.0625,-0.59375,0.96875,0,0,0,0,0,0,0
0,0.0625,-0.53125,0.96875,0,0,0,0,0,0,0
0,0.0625,-0.46875,0.96875,0,0,0,0,0,0,0
0,0.0625,-0.40625,0.96875,0,0,0,0,0,0,0
2,0.0625,-0.34375,0.96875,0.0375949,-0.33441,0.942428,0.0562205,-0.0124152,0.035478,0.920833
2,0.0625,-0.28125,0.96875,0.0651317,-0.27881,0.960346,0.345188,-0.0183182,0.0624662,0.96521
2,0.0625,-0.21875,0.96875,0.0640529,-0.220261,0.975441,0.604049,-0.0140115,0.0624677,0.956362
2,0.0625,-0.15625,0.96875,0.0632777,-0.159232,0.987241,0.795229,-0.00988705,0.0624679,0.946496
2,0.0625,-0.09375,0.96875,0.0627766,-0.0963242,0.99535,0.92151,-0.00588526,0.0624686,0.939267
2,0.0625,-0.03125,0.96875,0.0625305,-0.0322413,0.99948,0.984344,-0.00195408,0.0624694,0.935517
2,0.0625,0.03125,0.96875,0.0625305,0.0322413,0.99948,0.984344,0.00195408,0.0624694,0.935517
2,0.0625,0.09375,0.96875,0.0627766,0.0963242,0.99535,0.921511,0.00588527,0.0624686,0.939267
2,0.0625,0.15625,0.96875,0.0632777,0.159232,0.987241,0.79523,0.00988706,0.0624679,0.946496
2,0.0625,0.21875,0.96875,0.0640529,0.220261,0.975441,0.60405,0.0140115,0.0624678,0.956364
2,0.0625,0.28125,0.96875,0.0651317,0.27881,0.960346,0.345186,0.0183182,0.0624662,0.965205
2,0.0625,0.34375,0.96875,0.0375949,0.33441,0.942428,0.0562213,0.0124152,0.035478,0.920847
0,0.0625,0.40625,0.96875,0,0,0,0,0,0,0
0,0.0625,0.46875,0.96875,0,0,0,0,0,0,0
0,0.0625,0.53125,0.96875,0,0,0,0,0,0,0
0,0.0625,0.59375,0.96875,0,0,0,0,0,0,0
0,0.0625,0.65625,0.96875,0,0,0,0,0,0,0
0,0.0625,0.71875,0.96875,0,0,0,0,0,0,0
0,0.0625,0.78125,0.96875,0,0,0,0,0,0,0
0,0.0625,0.84375,0.96875,0,0,0,0,0,0,0
0,0.0625,0.90625,0.96875,0,0,0,0,0,0,0
0,0.0625,0.96875,0.96875,0,0,0,0,0,0,0
